"trade_date","ts_code","name","industry","area","pe","float_share","total_share","total_assets","liquid_assets","fixed_assets","reserved","reserved_pershare","eps","bvps","pb","list_date","undp","per_undp","rev_yoy","profit_yoy","gpr","npr","holder_num"
"20231020","839493.BJ","并行科技","软件服务","北京","0","0","0","7.94","3.72","2.73","4.75","0","0","0","0","0","-4.46","0","0","0","25.41","-12.77","0"
"20231020","873693.BJ","阿为特","机械基件","上海","0","0","0","3.88","2.47","1.14","1","0","0","0","0","0","1.14","0","1.85","0.28","29.63","12.11","0"
"20231020","001376.SZ","百通能源","供气供热","江西","0","0","0","14.75","3.72","8.25","0.97","0","0","0","0","0","2.49","0","0","0","22.85","11.95","0"
"20231020","001378.SZ","德冠新材","塑料","广东","0","0","0","13.32","5.21","2.3","0.05","0","0","0","0","0","7.55","0","0","0","19.93","12.33","0"
"20231020","301489.SZ","思泉新材","元器件","广东","0","0","0","7.79","4.28","1.21","1.48","0","0","0","0","0","2.17","0","0","0","24.84","12.11","0"
"20231020","603062.SH","麦加芯彩","染料涂料","上海","0","0","0","12.26","10.54","0.97","1.13","0","0","0","0","0","5.19","0","0","0","36.51","20.85","0"
"20231020","603107.SH","上海汽配","汽车配件","上海","0","0","0","15.89","9.77","2.36","2.75","0","0","0","0","0","2.51","0","0","0","20.16","9.14","0"
"20231020","603273.SH","天元智能","专用机械","江苏","0","0","0","9.4","7.56","0.88","0.09","0","0","0","0","0","1.78","0","0","0","16.14","7.69","0"
"20231020","603361.SH","浙江国祥","专用机械","浙江","0","0","0","20.05","15.91","2.47","1.18","0","0","0","0","0","5.79","0","0","0","31.71","14.84","0"
"20231020","300290.SZ","荣科科技","软件服务","辽宁","0","6.39","6.41","14.41","9.8","1.01","5.34","0.83","-0.01","1.26","4.68","20120216","-3.78","-0.59","6.09","-116.11","38.56","0.84","24598"
"20231020","688418.SH","震有科技","通信设备","深圳","0","1.33","1.94","17.4","14.09","0.45","8.62","4.45","-0.23","4.52","4.95","20200722","-1.82","-0.94","34.43","6.72","41.24","-14.7","11103"
"20231020","688535.SH","华海诚科","半导体","江苏","241.84","0.18","0.81","11.58","9.97","1.03","7.99","9.9","0.17","12.49","5.8","20230404","1.16","1.44","-15.29","-26.92","27.13","9.58","11975"
"20231020","301183.SZ","东田微","元器件","湖北","0","0.4","0.8","10.47","7.39","2.34","5.48","6.85","-0.06","10.46","4.32","20220524","2.02","2.52","-41.06","-130.45","7.66","-7.36","22983"
"20231020","301258.SZ","富士莱","化学制药","江苏","16.19","0.33","0.92","21.25","16.76","3.94","11.44","12.48","1.05","21.05","1.62","20220329","6.48","7.07","9.17","7.05","45.68","32.4","12714"
"20231020","300180.SZ","华峰超纤","化纤","上海","0","14.75","17.61","81.13","27.79","36.17","25.84","1.47","-0.01","2.69","1.68","20110222","3.57","0.2","-3.91","-170.56","13.49","-0.6","30267"
"20231020","300583.SZ","赛托生物","化学制药","山东","26.08","1.86","1.9","35.06","16.26","12.79","13.48","7.11","0.32","10.69","1.54","20170106","4.73","2.49","4.31","85.43","27.12","10.06","11261"
"20231020","300366.SZ","创意信息","软件服务","四川","497.43","5.02","6.08","40.11","32.55","0.56","24.45","4.02","0.02","4","3.89","20140127","-6.37","-1.05","24.69","240.48","22.26","-2.53","50707"
"20231020","300293.SZ","蓝英装备","专用机械","辽宁","0","2.8","3.38","21.63","11.81","2.18","6.09","1.8","-0.005","2.7","5.93","20120308","-1.23","-0.36","44.15","69.93","24.89","-0.23","36739"
"20231020","300258.SZ","精锻科技","汽车配件","江苏","23.82","4.64","4.82","64.63","27.81","23.69","12.9","2.68","0.27","7.08","1.79","20110826","15.35","3.19","24.32","19.37","26.36","13.43","21090"
"20231020","002387.SZ","维信诺","元器件","江苏","0","13.73","13.82","375.49","83.94","209.66","139.35","10.09","-1.19","7.32","1.32","20100413","-51.8","-3.75","-21.06","-42.35","-32.86","-74.51","41129"
"20231020","002038.SZ","双鹭药业","生物制药","北京","20.65","8.51","10.27","60.87","20.39","4.5","0.44","0.04","0.31","5.53","2.31","20040909","39.78","3.87","5.29","91.84","83.36","54.19","53082"
"20231020","002723.SZ","小崧股份","家用电器","广东","54.38","3.08","3.18","28.56","17.12","4.63","6.97","2.19","0.09","4.01","2.58","20140129","2.21","0.69","32.15","674.71","13.78","3.55","16571"
"20231020","603131.SH","上海沪工","专用机械","上海","97.36","3.18","3.18","22.75","16.65","3.44","4.95","1.56","0.09","4.02","4.56","20160607","3.97","1.25","0.07","21.2","22.53","7.1","26882"
"20231020","002099.SZ","海翔药业","化学制药","浙江","292.14","16.17","16.19","87","36.77","25.25","29.06","1.8","0.01","3.73","1.85","20061226","12.68","0.78","-18.49","-88.83","20.25","1.54","27419"
"20231020","603083.SH","剑桥科技","通信设备","上海","34.25","2.61","2.68","48.01","34.64","4.84","14.25","5.31","0.59","8.14","4.9","20171110","4.98","1.86","21.24","278.81","23.4","8.96","133779"
"20231020","600721.SH","百花医药","生物制药","新疆","121.32","3.81","3.81","10.25","5.32","1.42","22.42","5.88","0.03","1.82","4.55","19960626","-19.45","-5.11","2.11","26.28","46.77","7.77","14869"
"20231020","001298.SZ","好上好","元器件","深圳","135.53","0.35","1.39","26.41","25.55","0.03","9.06","6.51","0.13","10.81","3.21","20221031","4.21","3.02","-23.51","-79.3","4.98","0.64","17691"
